Year	Date	DayPart	ExactTime	Order	EventID	Track	Origin	Title	Event	Characters	Teams	Location	Arc	Continuity	DateCertainty	Reference	SupportingSources	Review
0	18.09	unknown		200	V10-000112	NARUTO	R	Команда 7 бере участь у затриманні Ханаре з Прихованого Замка	F [Shippūden еп. 191; ретроспектива, реконструйоване вікно] — Команда 7 бере участь у затриманні Ханаре з Прихованого Замка; після допиту й обміну полоненими Какаші наздоганяє її, але дозволяє піти.	Kakashi Hatake	Team 7			main	derived	Shippūden еп. 191; ретроспектива, реконструйоване вікно		daypart
0	19.09	unknown		100	V10-000113	NARUTO	R	через перенапруження Б’якуґана Хіната тимчасово втрачає зір	F [Shippūden еп. 306; ретроспектива] — через перенапруження Б’якуґана Хіната тимчасово втрачає зір; Наруто, Сакура й Неджі шукають траву «Ясне око» в Долині Суду, потрапляють у пастку безликих істот, а Какаші й Ґай їх рятують; Хіната дивиться запланований феєрверк із дому.	Naruto Uzumaki;Sakura Haruno;Kakashi Hatake;Hinata Hyuga;Neji Hyuga;Might Guy				main	inherited_v9	Shippūden еп. 306; ретроспектива		daypart
0	20.09	unknown		100	V10-000114	NARUTO	R	Цунаде посилає Наруто й Команду 10 викрасти спадкоємця Шю за таємною угодою	F [Shippūden еп. 309; ретроспектива, початок A-рангової місії] — Цунаде посилає Наруто й Команду 10 викрасти спадкоємця Шю за таємною угодою; Чоджі проходить кулінарне змагання, Іно контролює Шю, Наруто видає себе за нього, а команда Асуми вивозить справжнього спадкоємця.	Naruto Uzumaki;Tsunade;Ino Yamanaka;Choji Akimichi	Team 10			main	inherited_v9	Shippūden еп. 309; ретроспектива, початок A-рангової місії		daypart
0	21.09	unknown		100	V10-000115	NARUTO	R	маскування Наруто викривають Татевакі й Чійо	F [Shippūden еп. 310; ретроспектива, завершення A-рангової місії] — маскування Наруто викривають Татевакі й Чійо; напад Сасорі та Дейдари руйнує замок, Татевакі помирає від отрути, але Шю доставлено за призначенням, а Ямато спостерігає за успішним завершенням місії.	Naruto Uzumaki				main	inherited_v9	Shippūden еп. 310; ретроспектива, завершення A-рангової місії		daypart
0	21.09	unknown		200	V10-000116	NARUTO	R	під час розшуку злочинців Саске рятує Нахо й товаришів, але через заздрість до зростання Наруто надмірно жорстоко б’є ва	F [Shippūden еп. 196; ретроспектива] — під час розшуку злочинців Саске рятує Нахо й товаришів, але через заздрість до зростання Наруто надмірно жорстоко б’є ватажка; його поведінка показує остаточне загострення кризи перед втечею.	Naruto Uzumaki;Sasuke Uchiha				main	inherited_v9	Shippūden еп. 196; ретроспектива		daypart
0	22.09	unknown		100	V10-000117	NARUTO	M	Саске, якого Цунаде вже вилікувала раніше, дедалі гостріше переживає безсилля перед Ітачі та ріст Наруто	M [гл. 173–175; у спільній лінії поставлено після аніме-місій 101–106] — Саске, якого Цунаде вже вилікувала раніше, дедалі гостріше переживає безсилля перед Ітачі та ріст Наруто; у палаті він у нападі люті вибиває з рук Сакури тарілку з яблуками, після чого викликає Наруто на дах.	Naruto Uzumaki;Sasuke Uchiha;Tsunade;Itachi Uchiha				main	inherited_v9	гл. 173–175; у спільній лінії поставлено після аніме-місій 101–106		daypart
0	22.09	night		200	V10-000118	NARUTO	M	Sasuke, humiliated by Itachi and disturbed by Naruto's rapid growth, challenges Naruto on the hospital roof	M [arc 05, Sasuke Recovery] — Sasuke, humiliated by Itachi and disturbed by Naruto's rapid growth, challenges Naruto on the hospital roof; Kakashi diverts Chidori and Rasengan; the Sound Four defeat Sasuke and invite him to Orochimaru; that night Sasuke decides to defect; Sakura intercepts him, confesses her love, but Sasuke thanks her, knocks her unconscious, and leaves Konoha.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Kakashi Hatake;Orochimaru;Itachi Uchiha				main	inherited_v9	arc 05, Sasuke Recovery	A [еп. 107–109] — бій на даху, пропозиція Четвірки Звуку та втеча Саске.	supporting-source-migrated
0	22.09	unknown		300	V10-000119	NARUTO	M	після сутички на даху Какаші прив’язує Саске до дерева й говорить із ним про марність помсти та власні втрати	M [гл. 177] — після сутички на даху Какаші прив’язує Саске до дерева й говорить із ним про марність помсти та власні втрати; Саске лишається сам із цими словами перед зустріччю з Четвіркою Звуку.	Sasuke Uchiha;Kakashi Hatake				main	inherited_v9	гл. 177		daypart
0	23.09	unknown		100	V10-000120	NARUTO	M	Ґай переконує Лі погодитися на операцію з 50-відсотковим шансом на виживання й обіцяє померти разом із ним, якщо учень н	M [гл. 180] — Ґай переконує Лі погодитися на операцію з 50-відсотковим шансом на виживання й обіцяє померти разом із ним, якщо учень не переживе операцію.	Rock Lee;Might Guy				main	inherited_v9	гл. 180		daypart
0	23.09	unknown		200	V10-000121	NARUTO	M	Sakura reports Sasuke's defection	M [arc 05, Sasuke Recovery] — Sakura reports Sasuke's defection; Tsunade orders Shikamaru to assemble a retrieval team; he recruits Naruto, Choji, Neji, and Kiba; Naruto promises Sakura to bring Sasuke back; Tsunade operates on Lee; the squad pursues the Sound Four; Choji defeats Jirobo and Neji defeats Kidomaru, обидва лишаються критично пораненими.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Tsunade;Shikamaru Nara;Choji Akimichi;Kiba Inuzuka;Neji Hyuga;Rock Lee				main	inherited_v9	arc 05, Sasuke Recovery	A [еп. 110–117] — формування загону, переслідування та перші два бої.	supporting-source-migrated;daypart
0	24.09	unknown		100	V10-000122	NARUTO	M	Sasuke Recovery	arc 05 [Sasuke Recovery] — The remaining squad catches Tayuya, Sakon, and Ukon; Kiba and Akamaru fall into a ravine with Sakon and Ukon and fight them separately; Shikamaru traps Tayuya but her flute genjutsu and second state reverse the battle; Kimimaro takes the coffin, releases Sasuke, and holds off Naruto; Orochimaru can wait no longer and transfers into Genyumaru's body; Lee leaves the hospital after surgery and replaces Naruto against Kimimaro, accidentally using Drunken Fist; Sasuke continues alone while Naruto pursues him; Sand reinforcements arrive under the renewed Konoha–Suna alliance: Kankuro kills Sakon and Ukon, Temari kills Tayuya, and Gaara protects Lee from Kimimaro; Kimimaro survives Gaara's strongest attacks but dies from illness moments before landing a fatal blow; Naruto catches Sasuke at the Valley of the End; Sasuke rejects returning and explains that killing his closest friend could awaken Mangekyo Sharingan; Naruto fights to preserve their bond; Sasuke evolves his Sharingan and enters curse-mark state two, while Naruto releases a one-tailed Nine-Tails cloak; Chidori and Rasengan clash; Sasuke wins but refuses to gain power exactly as Itachi ordered, spares Naruto, and continues to Orochimaru.	Naruto Uzumaki;Sasuke Uchiha;Orochimaru;Gaara;Temari;Kankuro;Shikamaru Nara;Kiba Inuzuka;Akamaru;Rock Lee;Itachi Uchiha;Kimimaro;Tayuya;Sakon;Ukon			Sasuke Recovery	main	inherited_v9	Sasuke Recovery	A [еп. 118–134] — бої Кіби, Шікамару й Лі, прибуття шинобі Суни та вирішальна сутичка Наруто із Саске в Долині Завершення.	supporting-source-migrated;daypart
0	25.09	unknown		100	V10-000123	NARUTO	M	Sasuke Recovery	arc 05 [Sasuke Recovery] — Kakashi and Pakkun reach the Valley of the End too late, find the unconscious Naruto, and carry him back; medical teams recover Choji and Neji and treat the squad; Lee's operation succeeds; Naruto wakes in the hospital and admits the promise to Sakura was not fulfilled; Sakura rejects his apology and vows they will bring Sasuke back together; Jiraiya explains that Orochimaru cannot take another body for roughly three years and offers Naruto long-term training; Naruto refuses to abandon Sasuke, and Jiraiya accepts that resolve; Sakura asks Tsunade to train her as a medical ninja.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Kakashi Hatake;Jiraiya;Tsunade;Orochimaru;Choji Akimichi;Neji Hyuga;Rock Lee;Pakkun			Sasuke Recovery	main	inherited_v9	Sasuke Recovery	A [еп. 135] — провал місії повернення, лікування загону, обіцянка Наруто Сакурі й рішення готуватися до нового пошуку.	supporting-source-migrated;daypart
0	25.09	unknown		200	V10-000124	NARUTO	M	Саске зрештою дістається сховку Орочімару й прямо заявляє, що прийшов лише по силу	M [гл. 238, вступ перед тримісячним стрибком; реконструйовано одразу після місії] — Саске зрештою дістається сховку Орочімару й прямо заявляє, що прийшов лише по силу; Кабуто пояснює, що забинтований чоловік перед ним — Орочімару в новому тілі Ґеньюмару.	Sasuke Uchiha;Orochimaru;Kabuto Yakushi				main	derived	гл. 238, вступ перед тримісячним стрибком; реконструйовано одразу після місії		daypart
0	26.09	unknown		100	V10-000125	NARUTO	F	Наруто відмовляється чекати три роки й намагається сам вирушити по Саске	F [еп. 136, розслідування в Країні Рисових Полів] — Наруто відмовляється чекати три роки й намагається сам вирушити по Саске; Джирая отримує завдання розвідати володіння Орочімару, а Сакура домагається участі, сподіваючись знайти слід Саске; разом вони прямують до Країни Рисових Полів.	Naruto Uzumaki;Sasuke Uchiha;Sakura Haruno;Jiraiya;Orochimaru				main	inherited_v9	еп. 136, розслідування в Країні Рисових Полів		daypart
0	27.09	unknown		100	V10-000126	NARUTO	F	група потрапляє в місто беззаконня й зустрічає Сасаме з клану Фума, яка шукає двоюрідного брата Араші	F [еп. 137–138] — група потрапляє в місто беззаконня й зустрічає Сасаме з клану Фума, яка шукає двоюрідного брата Араші; залишки клану служать Орочімару в надії повернути колишню силу; після нападу Камікірі, Джігумо й Кагеро Сасаме спершу зраджує мандрівників, але відмовляється від угоди, коли бачить справжню ціну служби Орочімару.	Orochimaru				main	inherited_v9	еп. 137–138		daypart
0	28.09	unknown		100	V10-000127	NARUTO	F	Джирая, Наруто, Сакура й Сасаме проникають у покинуту резиденцію Орочімару	F [еп. 139–140] — Джирая, Наруто, Сакура й Сасаме проникають у покинуту резиденцію Орочімару; Кабуто заманює їх у пастки й використовує Араші, зрощеного з тілами Камікірі та Джігумо, як живу зброю; Сакура опиняється всередині чакрової пастки, а Наруто намагається пробитися до збереженої свідомості Араші.	Naruto Uzumaki;Sakura Haruno;Jiraiya;Orochimaru;Kabuto Yakushi				main	inherited_v9	еп. 139–140		daypart
0	29.09	unknown		100	V10-000128	NARUTO	F	Араші на мить повертає контроль і допомагає зруйнувати створене Орочімару тіло	F [еп. 140–141] — Араші на мить повертає контроль і допомагає зруйнувати створене Орочімару тіло; Сасаме прощається з ним, лігво руйнується, а доказів перебування Саске не знаходять; після повернення Сакура просить Цунаде зробити її ученицею, щоб наступного разу не бути безсилою.	Sasuke Uchiha;Sakura Haruno;Tsunade;Orochimaru				main	inherited_v9	еп. 140–141		daypart
0	30.09	unknown		100	V10-000129	NARUTO	R	Команда 8 не затримує злодія-втікача з Таки	F [Shippūden еп. 236; ретроспектива, після провалу повернення Саске] — Команда 8 не затримує злодія-втікача з Таки; Шіно сумнівається у своїй користі в ближньому бою, але під час поїздки з Кібою та Хінатою визволяє друзів із полону й сам перемагає злочинця.	Sasuke Uchiha;Shino Aburame	Team 8			main	inherited_v9	Shippūden еп. 236; ретроспектива, після провалу повернення Саске		daypart
0	01.10	unknown		100	V10-000130	NARUTO	F	Мідзукі організовує втечу з в’язниці суворого режиму разом із братами Фуджіном і Райджіном	F [еп. 142, переслідування Мідзукі] — Мідзукі організовує втечу з в’язниці суворого режиму разом із братами Фуджіном і Райджіном; Цунаде піднімає тривогу, Ірука й Наруто починають переслідування, а наречена Мідзукі Цубакі погоджується допомогти зупинити його.	Naruto Uzumaki;Tsunade;Iruka Umino				main	inherited_v9	еп. 142, переслідування Мідзукі		daypart
0	02.10	unknown		100	V10-000131	NARUTO	F	Тонтон веде Наруто до втікачів	F [еп. 143–144] — Тонтон веде Наруто до втікачів; Фуджін і Райджін перемагають переслідувачів грубою силою, тому Цунаде формує нові групи: Наруто діє з Ірукою й Паккуном, а Іно, Шікамару та Чоджі стримують братів; з’ясовується, що Мідзукі шукає компоненти формули Орочімару.	Naruto Uzumaki;Tsunade;Orochimaru;Ino Yamanaka;Choji Akimichi				main	inherited_v9	еп. 143–144		daypart
0	03.10	unknown		100	V10-000132	NARUTO	F	Іно–Шіка–Чо використовують їжу, тіньове зв’язування й техніку перенесення свідомості, щоб нейтралізувати Фуджіна та Райд	F [еп. 145–146] — Іно–Шіка–Чо використовують їжу, тіньове зв’язування й техніку перенесення свідомості, щоб нейтралізувати Фуджіна та Райджіна; Мідзукі завершує препарат, перетворюється на тигроподібного воїна й намагається довести свою перевагу над Ірукою.	Ino Yamanaka				main	inherited_v9	еп. 145–146		daypart
0	04.10	unknown		100	V10-000133	NARUTO	F	Наруто й Ірука разом перемагають Мідзукі	F [еп. 146–147] — Наруто й Ірука разом перемагають Мідзукі; нестабільна формула руйнує його чакрову систему й позбавляє сили; Цубакі вирішує чекати на його виправлення, утікачів повертають під варту, а Наруто підтверджує, що Ірука лишається його найближчим наставником.	Naruto Uzumaki;Iruka Umino				main	inherited_v9	еп. 146–147		daypart
0	05.10	unknown		100	V10-000134	NARUTO	R	Кондор згадує, як Наруто, Лі, Шіно, Котецу та Ідзумо на «Нульовій ділянці» Лісу Смерті ловили чотирьох ніндзя-тварин, се	F [Shippūden еп. 185; ретроспектива, реконструйоване післяопераційне вікно] — Кондор згадує, як Наруто, Лі, Шіно, Котецу та Ідзумо на «Нульовій ділянці» Лісу Смерті ловили чотирьох ніндзя-тварин, серед них хижі рослини й боксерського кенгуру.	Naruto Uzumaki;Shino Aburame;Rock Lee				main	derived	Shippūden еп. 185; ретроспектива, реконструйоване післяопераційне вікно		daypart
0	05.10	unknown		200	V10-000135	NARUTO	V	Наруто, Сакура й Шікамару під час місії з пошуку тхора Неруґуї стикаються з Темуджином і військом Хайдо	F/ALT [фільм «Naruto the Movie: Legend of the Stone of Gelel»; після еп. 147, альтернативне розміщення] — Наруто, Сакура й Шікамару під час місії з пошуку тхора Неруґуї стикаються з Темуджином і військом Хайдо; конфлікт веде до покладів Каменю Ґелеля, спроби Хайдо використати його силу та фінального знищення джерела.	Naruto Uzumaki;Sakura Haruno				alt	inherited_v9	фільм «Naruto the Movie: Legend of the Stone of Gelel»; після еп. 147, альтернативне розміщення		daypart
0	06.10	unknown		100	V10-000136	NARUTO	F	Наруто дізнається про рідкісного жука бікоочу, личинка якого запам’ятовує перший запах після вилуплення	F [еп. 148, пошук бікоочу] — Наруто дізнається про рідкісного жука бікоочу, личинка якого запам’ятовує перший запах після вилуплення; Цунаде дозволяє йому приєднатися до Команди 8, щоб використати запах Саске для пошуку; Наруто, Хіната, Кіба, Акамару й Шіно вирушають у ліс.	Naruto Uzumaki;Sasuke Uchiha;Tsunade;Kiba Inuzuka;Akamaru;Hinata Hyuga;Shino Aburame	Team 8			main	inherited_v9	еп. 148, пошук бікоочу		daypart
0	07.10	unknown		100	V10-000137	NARUTO	F	Команда шукає кладку бікоочу й стикається з кланом Камізуру з Іваґакуре, який також полює на жука, щоб відновити репутац	F [еп. 149–150] — Команда шукає кладку бікоочу й стикається з кланом Камізуру з Іваґакуре, який також полює на жука, щоб відновити репутацію клану; Хіната потай відточує Захисні Вісім Триграм Шістдесят Чотири Долоні; вороги викрадають її та намагаються виміняти на кладку.	Hinata Hyuga				main	inherited_v9	еп. 149–150		daypart
0	08.10	unknown		100	V10-000138	NARUTO	F	Хіната самостійно виривається з бджолиної пастки й новою технікою захищає товаришів	F [еп. 150–151] — Хіната самостійно виривається з бджолиної пастки й новою технікою захищає товаришів; Команда 8 перемагає Камізуру й зберігає бікоочу, але в момент вилуплення Наруто випадково перебиває запах Саске власним газом, тому місія з пошуку сліду завершується невдачею.	Naruto Uzumaki;Sasuke Uchiha;Hinata Hyuga	Team 8			main	inherited_v9	еп. 150–151		daypart
0	10.10	unknown		100	V10-000139	NARUTO	F	Наруто приєднується до Лі, Неджи й Тентен у місії до шахтарського селища Катабамі	F [еп. 152, усунення родини Куросукі] — Наруто приєднується до Лі, Неджи й Тентен у місії до шахтарського селища Катабамі; Карáші повідомляє, що людей тероризує колишній Мечник Туману Райґа Куросукі, який влаштовує живим показові похорони.	Naruto Uzumaki;Rock Lee;Tenten				main	inherited_v9	еп. 152, усунення родини Куросукі		daypart
0	10.10	unknown		200	V10-000140	NARUTO	D	день народження Наруто Узумакі, 10 жовтня	M/D [датабукова дата] — день народження Наруто Узумакі, 10 жовтня; у прийнятій шкалі Year 0 він переходить із 12 на 13 років.	Naruto Uzumaki				main	exact	датабукова дата		daypart
0	11.10	unknown		100	V10-000141	NARUTO	F	команда входить у селище, але Карáші зраджує її зі страху перед Райґою	F [еп. 153–154] — команда входить у селище, але Карáші зраджує її зі страху перед Райґою; сліпий Ранмару бачить чакру й крізь перешкоди, нівелюючи перевагу Б’якуґана Неджи, та спрямовує блискавичні атаки Райґи; Лі захищає Карáші й переконує його перестати тікати від відповідальності.	Rock Lee				main	inherited_v9	еп. 153–154		daypart
0	12.10	unknown		100	V10-000142	NARUTO	F	Наруто й команда скидають Райґу зі скелі та знаходять Ранмару	F [еп. 155] — Наруто й команда скидають Райґу зі скелі та знаходять Ранмару; хлопець оживляє Райґу власною чакрою.	Naruto Uzumaki				main	inherited_v9	еп. 155		daypart
0	12.10	unknown		200	V10-000143	NARUTO	G	через нестачу старших шинобі Наруто виконує ланцюг надто складних місій і виявляє нову схему Орочімару	G/ALT [Naruto: Uzumaki Chronicles; приблизне пост-сасківське вікно] — через нестачу старших шинобі Наруто виконує ланцюг надто складних місій і виявляє нову схему Орочімару; японська й міжнародна версії сюжету істотно різняться.	Naruto Uzumaki;Orochimaru				alt	approximate	Naruto: Uzumaki Chronicles; приблизне пост-сасківське вікно		daypart
0	13.10	unknown		100	V10-000144	NARUTO	F	Ранмару відмовляється підтримувати вбивства й намагається зупинити Райґу	F [еп. 156] — Ранмару відмовляється підтримувати вбивства й намагається зупинити Райґу; Карáші несе Карі Життя виснаженим Лі та Наруто.	Naruto Uzumaki;Rock Lee				main	inherited_v9	еп. 156		daypart
0	13.10	unknown		200	V10-000145	NARUTO	G	Наруто збирає союзників і проходить створені для гри бої проти сил Орочімару	G/ALT [Uzumaki Chronicles] — Наруто збирає союзників і проходить створені для гри бої проти сил Орочімару; склад учасників залежить від регіональної версії гри.	Naruto Uzumaki;Orochimaru				alt	inherited_v9	Uzumaki Chronicles		daypart
0	14.10	unknown		100	V10-000146	NARUTO	F	команда перемагає людей Куросукі, а Райґа гине від власної блискавки	F [еп. 157] — команда перемагає людей Куросукі, а Райґа гине від власної блискавки; Ранмару починає нове життя.					main	inherited_v9	еп. 157		daypart;entities
0	14.10	unknown		200	V10-000147	NARUTO	G	Наруто зриває фінальний план Орочімару	G/ALT [Uzumaki Chronicles] — Наруто зриває фінальний план Орочімару; гілка закінчується без канонічних наслідків і лишається паралельною.	Naruto Uzumaki;Orochimaru				alt	inherited_v9	Uzumaki Chronicles		daypart
0	15.10	unknown		100	V10-000148	NARUTO	F	Наруто призначають керівником польового випробування для Конохамару, Моегі й Удона	F [еп. 158] — Наруто призначають керівником польового випробування для Конохамару, Моегі й Удона; він спершу поводиться як самовпевнений командир, але під час виживання в горах бере відповідальність за дітей, навчає їх співпраці й безпечно повертає до Конохи.	Naruto Uzumaki;Konohamaru Sarutobi				main	inherited_v9	еп. 158		daypart
0	17.10	unknown		100	V10-000149	NARUTO	F	Наруто, Кіба й Хіната отримують завдання спіймати злодія Ґосункуґі та зустрічають мисливця за головами Садзанамі	F [еп. 159, захоплення Ґосункуґі] — Наруто, Кіба й Хіната отримують завдання спіймати злодія Ґосункуґі та зустрічають мисливця за головами Садзанамі; він допомагає в пошуках, приховуючи, що насправді є Токічі — колишнім шинобі, якого помилково звинуватили у вбивстві родини.	Naruto Uzumaki;Kiba Inuzuka;Hinata Hyuga				main	inherited_v9	еп. 159, захоплення Ґосункуґі		daypart
0	18.10	unknown		100	V10-000150	NARUTO	F	Ґосункуґі заманює команду до храму О.К.	F [еп. 160] — Ґосункуґі заманює команду до храму О.К. і намагається забрати нагороду за Садзанамі; Наруто, Кіба й Хіната викривають справжнього вбивцю та перемагають його людей; Садзанамі очищує ім’я, але віддає затримання офіційній команді Конохи.	Naruto Uzumaki;Kiba Inuzuka;Hinata Hyuga				main	inherited_v9	еп. 160		daypart
0	19.10	unknown		100	V10-000151	NARUTO	F	Мондáй і Потчá маскуються під Майто Ґая та Рока Лі, щоб викрасти секрети Конохи	F [еп. 161] — Мондáй і Потчá маскуються під Майто Ґая та Рока Лі, щоб викрасти секрети Конохи; усі, крім Наруто, відразу бачать підміну й завантажують шахраїв принизливою роботою; справжні Ґай і Лі повертаються та одним ударом проганяють самозванців.	Naruto Uzumaki;Rock Lee;Might Guy				main	inherited_v9	еп. 161		daypart
0	20.10	unknown		100	V10-000152	NARUTO	F	Наруто, Неджи й Тентен прибувають до Країни Птахів розслідувати появу білого «Проклятого Воїна».	F [еп. 162, винищення Проклятого Воїна] — Наруто, Неджи й Тентен прибувають до Країни Птахів розслідувати появу білого «Проклятого Воїна».	Naruto Uzumaki;Tenten				main	inherited_v9	еп. 162, винищення Проклятого Воїна		daypart
0	20.10	unknown		200	V10-000153	NARUTO	G	Наруто та союзники починають пошук П’яти Дзеркал, пов’язаних із печаттю Духовного Звіра.	G/ALT [Naruto: Path of the Ninja 2; після втечі Саске] — Наруто та союзники починають пошук П’яти Дзеркал, пов’язаних із печаттю Духовного Звіра.	Naruto Uzumaki;Sasuke Uchiha				alt	inherited_v9	Naruto: Path of the Ninja 2; після втечі Саске		daypart
0	21.10	unknown		100	V10-000154	NARUTO	F	Неджи встановлює, що примара є виставою з нитками й прихованими маршрутами	F [еп. 163–164] — Неджи встановлює, що примара є виставою з нитками й прихованими маршрутами; Наруто дізнається, що під ім’ям загиблого Саґі править його сестра Токі.	Naruto Uzumaki				main	inherited_v9	еп. 163–164		daypart
0	21.10	unknown		200	V10-000155	NARUTO	G	різні групи борються за Дзеркала	G/ALT [Path of the Ninja 2] — різні групи борються за Дзеркала; зібрані артефакти послаблюють печать велетенського намадзу, що містить накопичені людські злі помисли.					alt	inherited_v9	Path of the Ninja 2		daypart;entities
0	22.10	unknown		100	V10-000156	NARUTO	F	люди Мосо заманюють Наруто в пастку	F [еп. 165] — люди Мосо заманюють Наруто в пастку; Токі йде мститися, а Наруто повертається, щоб зупинити вбивства.	Naruto Uzumaki				main	inherited_v9	еп. 165		daypart
0	22.10	unknown		200	V10-000157	NARUTO	G	команда перемагає Духовного Звіра й відновлює печать	G/ALT [Path of the Ninja 2] — команда перемагає Духовного Звіра й відновлює печать; оригінальна ігрова історія не має наслідків у серіалі.					alt	inherited_v9	Path of the Ninja 2		daypart;entities
0	23.10	unknown		100	V10-000158	NARUTO	F	Мосо виявляється Хокі, ватажком мандрівних шинобі Ватарі, який убив Саґі й маніпулював Токі та Комеєм	F [еп. 166–167] — Мосо виявляється Хокі, ватажком мандрівних шинобі Ватарі, який убив Саґі й маніпулював Токі та Комеєм; Наруто, Неджи, Тентен і Какаші розбивають його людей, Наруто перемагає Хокі, Комея звільняють, а Токі відмовляється від помсти й відкрито стає даймьо Країни Птахів.	Naruto Uzumaki;Kakashi Hatake;Tenten				main	inherited_v9	еп. 166–167		daypart
0	24.10	unknown		100	V10-000159	NARUTO	F	ніндзя-кухарі викрадають Аяме й вимагають секретний рецепт Ічіраку	F [еп. 168] — ніндзя-кухарі викрадають Аяме й вимагають секретний рецепт Ічіраку; Наруто, Сакура й Чоджі допомагають Теучі приготувати нову локшину, використовуючи техніки шинобі для замішування та нарізання; команда рятує Аяме, а суперники визнають поразку.	Naruto Uzumaki;Sakura Haruno;Choji Akimichi				main	inherited_v9	еп. 168		daypart
0	26.10	unknown		100	V10-000160	NARUTO	F	Анко очолює Наруто, Іно й Шіно в Країну Моря, де морське чудовисько топить вантажні судна	F [еп. 169, захоплення кайми] — Анко очолює Наруто, Іно й Шіно в Країну Моря, де морське чудовисько топить вантажні судна; повернення на острови пробуджує в Анко уривки пам’яті про її навчання в Орочімару та покинуту лабораторію.	Naruto Uzumaki;Orochimaru;Ino Yamanaka;Shino Aburame;Anko Mitarashi				main	inherited_v9	еп. 169, захоплення кайми		daypart
0	27.10	unknown		100	V10-000161	NARUTO	F	команда охороняє Аматсу й стикається з каймою Ісарібі, дівчиною, яку досліди Амачі перетворили на водяну істоту	F [еп. 170] — команда охороняє Аматсу й стикається з каймою Ісарібі, дівчиною, яку досліди Амачі перетворили на водяну істоту; Анко знаходить лабораторію й пригадує, що Орочімару залишив її після невдалого випробування Проклятої Печатки, а не тому, що вона добровільно його покинула.	Orochimaru;Anko Mitarashi				main	inherited_v9	еп. 170		daypart
0	28.10	unknown		100	V10-000162	NARUTO	F	Амачі, Місумі й Йорої заманюють команду в морську фортецю та розкривають план створення підводних шинобі	F [еп. 171–172] — Амачі, Місумі й Йорої заманюють команду в морську фортецю та розкривають план створення підводних шинобі; Ісарібі розривається між обіцянкою повернути людське тіло й співчуттям до полонених; Наруто переконує її, що Амачі лише використовує її.	Naruto Uzumaki				main	inherited_v9	еп. 171–172		daypart
0	29.10	unknown		100	V10-000163	NARUTO	F	Амачі сам перетворюється на морське чудовисько й намагається знищити флот Країни Моря	F [еп. 172–173] — Амачі сам перетворюється на морське чудовисько й намагається знищити флот Країни Моря; Наруто вивільняє чакру Дев’ятихвостого та перемагає його, Іно й Шіно руйнують установку, Анко приймає правду про своє минуле, а Ісарібі їде до Конохи на лікування.	Naruto Uzumaki;Ino Yamanaka;Shino Aburame;Anko Mitarashi				main	inherited_v9	еп. 172–173		daypart
0	30.10	unknown		100	V10-000164	NARUTO	F	Наруто охороняє Куніхісу, розпещеного сина заможного ювеліра, який намагається купувати людей і перемоги	F [еп. 174] — Наруто охороняє Куніхісу, розпещеного сина заможного ювеліра, який намагається купувати людей і перемоги; після справжнього викрадення Наруто рятує хлопця й змушує його зрозуміти, що довіра та дружба не мають грошової ціни.	Naruto Uzumaki				main	inherited_v9	еп. 174		daypart
0	31.10	unknown		100	V10-000165	NARUTO	F	Цунаде погрожує повернути Наруто, Кібу й Хінату до Академії через погану командну роботу та посилає шукати скарб	F [еп. 175, пошук закопаного золота] — Цунаде погрожує повернути Наруто, Кібу й Хінату до Академії через погану командну роботу та посилає шукати скарб; трійця Кедоїн викрадає їхні обличчя й голоси, плануючи під виглядом генінів проникнути до Конохи.	Naruto Uzumaki;Tsunade				main	inherited_v9	еп. 175, пошук закопаного золота		daypart
0	01.11	unknown		100	V10-000166	NARUTO	F	команда викриває підміну й перемагає Кедоїн.	F [еп. 176] — команда викриває підміну й перемагає Кедоїн.					main	inherited_v9	еп. 176		daypart;entities
0	01.11	unknown		200	V10-000167	NARUTO	G	Коноху й Суну атакують ожилі маріонетки клану Шіроґане	G/ALT [Naruto: Uzumaki Chronicles 2] — Коноху й Суну атакують ожилі маріонетки клану Шіроґане; Наруто отримує від Канкуро відомості про викрадені Сфери Духу.	Naruto Uzumaki;Kankuro				alt	inherited_v9	Naruto: Uzumaki Chronicles 2		daypart
0	02.11	unknown		100	V10-000168	NARUTO	F	Наруто випадково підміняє кур’єра й доставляє важливий пакунок.	F [еп. 177] — Наруто випадково підміняє кур’єра й доставляє важливий пакунок.	Naruto Uzumaki				main	inherited_v9	еп. 177		daypart
0	02.11	unknown		200	V10-000169	NARUTO	G	Наруто, Сакура, Шікамару, Канкуро та інші відбивають атаки маріонеток і повертають Сфери, потрібні Шіроґане для обряду в	G/ALT [Uzumaki Chronicles 2] — Наруто, Сакура, Шікамару, Канкуро та інші відбивають атаки маріонеток і повертають Сфери, потрібні Шіроґане для обряду відродження Майстра Маріонеток.	Naruto Uzumaki;Sakura Haruno;Kankuro				alt	inherited_v9	Uzumaki Chronicles 2		daypart
0	03.11	unknown		100	V10-000170	NARUTO	F	Наруто, Неджи, Лі й Тентен прибувають до Хошіґакуре охороняти метеорит.	F [еп. 178, охорона Зірки] — Наруто, Неджи, Лі й Тентен прибувають до Хошіґакуре охороняти метеорит.	Naruto Uzumaki;Rock Lee;Tenten				main	inherited_v9	еп. 178, охорона Зірки		daypart
